upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608031957,V-Flap Legal Size Document Holder,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe & Non Toxic. Measure: 15.5"" x 10.1"". Expandable 2.5"" max. Single pocket. Fits A4, Letter, Legal Size, and 13"" laptop
SECURITY & STYLISH. V-flap snap closure design. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.5 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear vivid and bright color folder bag allow checking the contents inside the file folders. Holder features snap closure for quick access.
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.
",https://www.bazic.com/cdn/shop/files/3104_fa314fd9-8c85-4e9c-8ad8-c619a6625622.jpg?v=1760744085&width=1920,https://www.bazic.com/products/v-flap-legal-size-document-holder?_pos=1&_sid=a4e4ec625&_ss=r,15.5,10.1,
764608050279,"22"" X 28"" Orange Poster Board","PRODUCT DETAILS
LARGE 22 X 28 INCH. This colored poster board sold as 25 count. Acid-Free. Thickness: 3ply, 250gsm. Durable card stock easy to cut and trace. Suitable for any school or kindergarten project or presentation.
VERSATILE. Perfect for school projects, art & craft, displays, promotions, scrapbooking, 3D crafts, costumes, party decor, Christmas, holiday celebration, sporting events, sale signs for retail store.
PRESENT CREATIVELY. Serve as eye-catching display boards with a smooth, uniform finish and vivid colors on both sides. Colors have superior brilliance and fade-resistance. Smooth matte finish surface.
VISIBLE POSTERS. Great for making signs and posters that are sure to pop out from the group. The eye-popping colors definitely grab peoples attention. Accept a wide range of media: paints, chalk, marker, glue, glitter.
GREAT FOR TONS OF CRAFTS. Available in bulk packs of school and office supplies to save your costs. More than 10 colors for selection: white, black, blue, green, pink, purple, yellow, orange, red, and more.
",https://www.bazic.com/cdn/shop/files/5020.jpg?v=1763492853&width=1920,https://www.bazic.com/products/22-x-28-orange-poster-board?_pos=1&_sid=5d0e679e9&_ss=r,22,28,
764608002292,Brass (Gold) Thumb Tack (200/Pack),"PRODUCT DETAILS
RELIABLE & REUSABLE. 200-counts per pack. Measure 3/8 inch long 0.35"" diameter head. Made of stainless steel ensure sharp, durable, and long lasting use. Keep your desk neat and organize.
TACKLE ANY TASK. Standard size pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight & convenient plastic container for storage.
SECURE PAPERWORK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards
PROFESSIONAL. Metal colors for eye-catching appeal. Adding fun to work environment, yet plain design maintains professionalism. Marking locations on the map, decorate on wall, calendars.
PERFECT DEAL. Metallic pins are perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.
",https://www.bazic.com/cdn/shop/files/229.jpg?v=1758851266&width=1920,https://www.bazic.com/products/brass-gold-thumb-tack-200-pack?_pos=1&_sid=7c72123f2&_ss=r,,,
764608017166,10 Color Retractable Pen,"PRODUCT DETAILS
10 COLOR RETRACTABLE PEN. Each pack includes 10-Assorted Color Retractable Pens; Actual Colors May Vary! Bold point spreads ink evenly as you write, offering dependable performance for everyday use.
SMOOTH APPLICATION. The 1.0mm bold point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch creates easy portability for gel pens to with you on-the-go. Bring with you anywhere and everywhere these pens are the perfect traveling companion!
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.
",https://www.bazic.com/cdn/shop/files/1720.jpg?v=1758851970&width=1920,https://www.bazic.com/products/10-color-retractable-pen?_pos=1&_sid=c142bd2ab&_ss=r,,,
764608007464,Paisley Multi-Point Pencil (8/Pack),"PRODUCT DETAILS
MULTI-POINT PENCIL. These pencils come in different designs; Paisley, Sport, and Dazzle just pick which best suits you! Stronger than normal mechanical pencils and no fuss dealing with sharpeners.
FLEXIBLY REPLACEABLE. Multipoint pencils can be flexibly replaceable, so you don't need to worry about broken leads or blunt tips. These are equal to #2 pencils giving you smooth and clear text.
EASY USE. When the pencil gets blunt simply pull the plastic nib out and push it into the back of the pencil. A new, sharp, ready to use lead will come out of the front.
MATCHING ERASER. Each plastic pencil is matched with a eraser for you to easily erase unwanted marks or wrong spelling without leaving any residue behind, bringing you in a delightful mood.
WIDE APPLICATION: Perfect use for party favors, gifts in goody bags, students, teachers, office staff and so on, regardless gender or ages. Ideal for brain storming, sketching, drawing and drafting.
",https://www.bazic.com/cdn/shop/files/746_8pencil.jpg?v=1758857625&width=1920,https://www.bazic.com/products/paisley-multi-point-pencil-8-pack?_pos=1&_sid=e1821733c&_ss=r,,,
764608012208,10 Colors Broad Line Mini Washable Markers,"PRODUCT DETAILS
BROAD LINE WASHABLE MARKERS. Broad, durable tips are great for bold strokes of color and can sustain heavy pressure when coloring. Perfect for adding colors to posters or large artwork!
CONICAL TIP. This special conical tip allows you to draw fine lines with the point and broad strokes with the side. Excellent for coloring, drawing and writing.
QUICK DRY & SMEAR FREE. Dries quickly and doesn't bleed through most paper including thin papers; smear and smudge free. Durable tip lasts on rough surfaces.
WASH & CARE. These water color markers are water-based and safe for all ages. Most clothing can be washed in warm or hot water. Do not use pre-wash or chlorine bleach. Repeat laundering if necessary.
USES. Can be perfectly used for writing, drawing and coloring especially in schools and classrooms. The markers are also used in colleges, offices and several other different places.
",https://www.bazic.com/cdn/shop/files/1220A.jpg?v=1758851321&width=1920,https://www.bazic.com/products/10-colors-broad-line-mini-washable-markers?_pos=1&_sid=76cc568a4&_ss=r,,,
764608002308,Nickel (Silver) Thumb Tack (200/Pack),"PRODUCT DETAILS
RELIABLE & REUSABLE. 200-counts per pack. Measure 3/8 inch long 0.35"" diameter head. Made of stainless steel ensure sharp, durable, and long lasting use. Keep your desk neat and organize.
TACKLE ANY TASK. StandardSize pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight & convenient plastic container for storage.
SECURE PAPERWORK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards
PROFESSIONAL. Metal colors for eye-catching appeal. Adding fun to work environment, yet plain design maintains professionalism. Marking locations on the map, decorate on wall, calendars.
PERFECT DEAL. Metallic pins are perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.
",https://www.bazic.com/cdn/shop/files/230_j6pwm2.jpg?v=1761679950&width=1920,https://www.bazic.com/products/nickel-silver-thumb-tack-200-pack?_pos=1&_sid=0a1a56796&_ss=r,,,
764608017173,10 Color Retractable Pen,"PRODUCT DETAILS
10 COLOR RETRACTABLE PEN. Each pack includes 10-Assorted Color Retractable Pens; Actual Colors May Vary! Bold point spreads ink evenly as you write, offering dependable performance for everyday use.
SMOOTH APPLICATION. The 1.0mm bold point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch creates easy portability for gel pens to with you on-the-go. Bring with you anywhere and everywhere these pens are the perfect traveling companion!
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.
",https://www.bazic.com/cdn/shop/files/1720.jpg?v=1758851970&width=1920,https://www.bazic.com/products/10-color-retractable-pen?_pos=1&_sid=c142bd2ab&_ss=r,,,
764608003022,20mm Size Lettering Stencil Ruler Sets (2/Pack),"PRODUCT DETAILS
VARIANT DESIGN. Each Letter Size measures 13/16"" (20mm). A-Z Uppercase, lowercase alphabet, 0-9 number, and math calculation symbols. Feature two-sided 8 inches / 22-centimeter measuring.
SAFE & NON-TOXIC STENCIL RULER SET – Made from high-quality PET material, durable and non-toxic. Perfect for hours of creative fun for all ages, ensuring safe and enjoyable crafting!
APPROVED BY TEACHERS AND PARENTS. A great educational tool. This stencil kit makes practicing ABCs and numbers fun at home or in the classroom.
COLORFUL SET. Bright colors to capture interest and help maintain focus. Ideal for birthday or holiday gifts. Perfect for drawing with pencils, coloring markers, and paintbrushes.
VERSATILITY. This cute plastic stencils template is practical tool for art and craft, journaling, scrapbooking, school art projects, DIY artwork, painting, tracing, indoor and outdoor creations.
",https://www.bazic.com/cdn/shop/files/305A.jpg?v=1758849137&width=1920,https://www.bazic.com/products/20mm-size-lettering-stencil-ruler-sets-2-pack?_pos=1&_sid=dc070255d&_ss=r,,,
764608017944,Optima Assorted Color FUSE Tech Ink Retractable Pen w/ Grip (3/Pack),"PRODUCT DETAILS

OPTIMA ASSORTED RETRACTABLE FUSE TECH PENS. Each pack includes 3-Assorted Colors; Red, Blue and Black. Medium point spreads ink evenly as you write, offering dependable performance.
SMOOTH APPLICATION. The 1.0mm medium tip can produce crisp, clean lines which allows for smooth and precise writing application. You could easily get your writing done without too much effort.
DESIGN. Retractable pen is designed with convenient pocket clip allows for quick and easy access. Each pen is fitted with cushion grip making it very comfortable for users when using the product.
SMEAR-FREE. We know you don't want ink to smear. The smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
IDEAL USE. Suitable for a variety of everyday writing applications, making this oil-gel pen the perfect addition to your home, school, or office supplies.
",https://www.bazic.com/cdn/shop/files/1794A.jpg?v=1758852250&width=1920,https://www.bazic.com/products/optima-assorted-color-fuse-tech-ink-retractable-pen-w-grip-3-pack?_pos=1&_sid=6dc1ede81&_ss=r,,,
764608005521,75mm X 75mm 300 Ct. Color Paper Cube w/ Tray,"PRODUCT DETAILS

CUSTOMIZABLE. Each measure 3 x 3 inches. 300-sheet per pack. Colored notepads paper available in 5 colors. Come with a sturdy PVC cubes box for easy storage and access.
QUALITY CONSTRUCTION. Made of high quality 70 gsm acid free papers. Durable & Non Toxic. this square small pad is perfect tool to make your life effective.
PERFECT PLANNER. Various notepads for home, school, office. For organization, planning and taking/leaving notes. Write down messages, reminders, ideas, to-do list, appointments, special events.
SAFE TO USE. Made of wood pulp paper. Safe, recyclable, & environmentally friendly. Smooth surface, easy to write on. Perfect for any message that needs fast attention
EXCELLENT VALUE. Blank notepad with clear case. Stock up and save even more! Available in bulk office and school supplies to save your costs.
",https://www.bazic.com/cdn/shop/files/552_91de751f-52db-42e3-8a46-5a96947c9b64.jpg?v=1759288345&width=1920,https://www.bazic.com/products/75mm-x-75mm-300-ct-color-paper-cube-w-tray?_pos=1&_sid=c9be4a01d&_ss=r,3,3,
764608007372,Spinner Top Eraser 0.7 mm  Mechanical Pencil (3/Pack),"PRODUCT DETAILS
SPINNER 0.7MM MECHANICAL PENCIL. Each pack includes 3 pencils with 0.7mm lead. This mechanical pencil is a useful product for drawing or writing. Comes in assorted color
TIPSize. Features 0.7mm lead that creates ultra-precise, clean lines that support neat penmanship. Most importantly, the pencil never requires sharpening which is highly beneficial for the users.
REFILLABLE & RETRACTABLE. Mechanical Pencil is refillable with standard 0.7mm HB Lead Refill. The retractable tip, minimizes the chance for accidental pokes and breaks while the pencil is not in use.
DESIGN. Side-click lead advance lets you extend the lead without losing your grip on the pencil, so you can keep your thoughts flowing. Eraser top included for convenience.
WIDE APPLICATION. Designed to accommodate young writers of all ages, these mechanical pencils are great for student, school, college, beginners and more! Suitable for all general writing applications.
",https://www.bazic.com/cdn/shop/files/737A.jpg?v=1758857240&width=1920,https://www.bazic.com/products/spinner-top-eraser-0-7-mm-mechanical-pencil-3-pack?_pos=1&_sid=762b35995&_ss=r,,,
764608016213,Metal Tip Correction Pen & Correction Fluid (2/Pack),"PRODUCT DETAILS
PRECISE & WIDE CORRECTIONS. New needle-point tip that lets you precisely cover small areas, fine lines, and details. Foam brush applicator makes it easier to apply.
FAST-DRYING. Faster drying formula with bright white fluid that blends well with white paper and covers handwritten and printed ink-even permanent marker.
VERSATILE. Great for correcting most pen, markers, and ink from fax, computer, and photocopy printouts, photocopies, typewritten documents, and handwritten notes.
NO MORE MISTAKES! We've got you covered with our assortment of correction fluids, tape and pen. No need to worry about re-doing your work due to a minor mistake.
EASY TO USE. Fluid dries quickly to a smooth finish, so you can rewrite the mistake. Shake well before using and then stroke across paper without dabbing. Allow to dry before writing.
",https://www.bazic.com/cdn/shop/files/1614.jpg?v=1758847157&width=1920,https://www.bazic.com/products/metal-tip-correction-pen-correction-fluid-2-pack?_pos=1&_sid=5f54d2921&_ss=r,,,
764608023419,5 Fluorescent Gel Highlighters,"PRODUCT DETAILS

TWIST-UP DESIGN. Twist bottom to advance. Design reduces breakage of gel inside and remains clean under the protection of plastic shell and also facilitates use. Pocket clip adds style and convenience.
WON'T DRY. Highlighters are designed to not dry out, even when left uncapped for days. If you go through a couple of pages before you start highlighting, the color is still as strong and bright as ever.
VIVID COLOR. The vivid fluorescent gel highlighters provide maximum impact and instantly draws your eye to the key details and important information. Barrel color indicates ink color.
NON BLEED & SMEAR FREE. Smooth gliding gel highlighters are safe to use on thin pages. Smudge and bleed proof making them the best Bible highlighters.
USES. Ideal for Bible study, college students, note taking, working, studying, highlight key points, underline text, artistic sketching, coloring books, doodling, and more.
",https://www.bazic.com/cdn/shop/files/2341.jpg?v=1758847812&width=1920,https://www.bazic.com/products/5-fluorescent-gel-highlighters?_pos=1&_sid=84a5784af&_ss=r,,,
764608051436,"80 Ct. 1"" X 3"" Neon Page Markers (6/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of wood pulp paper. Safe and environmentally friendly. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5142.jpg?v=1758941482&width=1920,https://www.bazic.com/products/80-ct-1-x-3-neon-page-markers-6-pack?_pos=1&_sid=e6207f7b6&_ss=r,,,
764608170670,Frizz Blue Erasable Gel Pen (2/Pack),"PRODUCT DETAILS
ERASABLE GEL INK. Enjoy erasable blue gel ink with built-in erasers for instant corrections. Write smoothly and erase cleanly so notes stay flawless, while ink becomes permanent over time for lasting results.
EASY ERASING. Built-in eraser lets you correct mistakes instantly without damaging paper, making it simple to keep your work neat and organized in any setting.
SMOOTH APPLICATION. Durable 0.7mm medium tip creates precise, consistent lines for clear writing. High-quality construction delivers smooth ink flow and reliable results for daily use.
SMEAR-FREE. Smear-free ink flow prevents unwanted smudges, so you can enjoy crisp, clean writing every time. Perfect for students and professionals who value neat, high-quality notes.
IDEAL USE. Perfect for schoolwork, office notes, journaling, and art projects, these erasable pens boost productivity and creativity, making every writing task easier and more enjoyable.
",https://www.bazic.com/cdn/shop/files/17101.jpg?v=1759797425&width=1920,https://www.bazic.com/products/frizz-blue-erasable-gel-pen-2-pack?_pos=1&_sid=dcdf8e806&_ss=r,,,
764608005507,"30 Ct. 9"" X 12"" Top Bound Spiral Sketch Pad","PRODUCT DETAILS
ECONOMY DESIGN. 30 Sheet. Made of 20 lbs, 75 gsm paper. 9 x 12 inch provide plenty of room for poetry, creative writing, sketches, drawing, scrapbooks, calligraphy and more.
MULTIPURPOSE. Ideal for artists, writers, illustrators, beginners, or professionals. Can also be used as a journal, diary, or watercolor canvas. Spiral binding for easy removal to display artwork.
SAFE TO USE. Acid-free. Smooth surface. Great for sketching in a variety of media: pen, pencil, color pencils, marker, ink, charcoal, soft pastel, oil pastel, and crayon.
IDEAL FOR CLASS. Great painting tool for children. Allow kids to explore and discover their creativity, hands-on learning, stay engaged and entertained at school and home.
FOR ALL AGES. A perfect gift for artists, adults, and your little one. Explore their creativity with this drawing pad. Available in bulk packs to save costs for school and teacher.
",https://www.bazic.com/cdn/shop/files/5044_26fab807-9d9b-4277-a97a-55dae22904e2.jpg?v=1759287273&width=1920,https://www.bazic.com/products/30-ct-9-x-12-top-bound-spiral-sketch-pad?_pos=1&_sid=78197c0ed&_ss=r,9,12,
764608007167,#2 The First Jumbo Premium Yellow Pencil (4/Pack),"PRODUCT DETAILS
THE FIRST JUMBO PENCIL W/ ERASER. Each pack comes with 4 jumbo pre-sharpened pencils. The diameter of the lead is 3.25mm thick. Easy to erase and easy to sharpen with any quality sharpener.
JUMBO BARREL. Jumbo barrel design is suitable for beginner writer. Thick break-resistant graphite lead requires less sharpening and produces dark long-lasting, readable, consistent strokes.
QUALITY. Pencils are #2 HB for general writing, drawing and sketching. Pencils glide smoothly over paper and is highly break resistant. Pencils include a smudge-resistant eraser top for convenience.
LATEX-FREE ERASER. The smudge-less eraser is latex-free, which provides enough toughness for heavy erasures. These smudge-free erasers wipe the page clean, making corrections easy and fast.
WIDE APPLICATION. Suitable for all general writing applications such as notes, letters, and you can use it for office, classroom, home and other occasions.
",https://www.bazic.com/cdn/shop/files/716_4a02925e-02b4-4974-b538-e2af294f212d.jpg?v=1759291671&width=1920,https://www.bazic.com/products/2-the-first-jumbo-premium-yellow-pencil-4-pack?_pos=1&_sid=2a17643d6&_ss=r,,,
764608002094,Assorted Color Round Push Pins (80/Pack),"PRODUCT DETAILS
RELIABLE & REUSABLE. 80-counts per pack. Measure 3/4 inch long 0.35"" diameter plastic head. Made of stainless steel metal ensure sharp, durable, and long lasting use. Keep your desk neat and organize.
TACKLE ANY TASK. StandardSize pushpin with a strong 3/8-inch ground steel point. Roundhead for easy insert and removal. Accompanying lightweight & convenient plastic container.
SECURE PAPERWORK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards
PROFESSIONAL. Assorted colors for eye-catching appeal. Adding fun to your work environment, yet plain design maintains professionalism. Marking locations on the map, decorate on wall, calendars.
PERFECT DEAL. Colored pins are perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.
",https://www.bazic.com/cdn/shop/files/209.jpg?v=1758859617&width=1920,https://www.bazic.com/products/assorted-color-round-push-pins-80-pack?_pos=1&_sid=e1dca1b4e&_ss=r,,,
764608007396,Diamante 0.5 mm Mechanical Pencil w/ Grip (3/Pack),"PRODUCT DETAILS

DIAMANTE 0.5MM MECHANICAL PENCIL. Each pack includes 3 pencils with 0.5mm lead, cushion grip provides extra comfort. Useful product for drawing or writing. Comes in assorted color; Actual Colors May Vary!
TIPSize. Features 0.5mm lead that creates ultra-precise, clean lines that support neat penmanship. Most importantly, the pencil never requires sharpening which is highly beneficial for the users.
REFILLABLE & RETRACTABLE. Mechanical Pencil is refillable with standard 0.5mm HB Lead Refill. The retractable tip, minimizes the chance for accidental pokes and breaks while the pencil is not in use.
QUALITY. The mechanical pencils HB hardness lead is equivalent to a #2 wooden pencil. Therefore, these leads are perfectly suitable for various types of needs. Eraser top included for convenience.
WIDE APPLICATION. Designed to accommodate young writers of all ages, these mechanical pencils are great for student, school, college, beginners and more! Suitable for all general writing applications.
",https://www.bazic.com/cdn/shop/files/736.jpg?v=1758937417&width=1920,https://www.bazic.com/products/diamante-0-5-mm-mechanical-pencil-w-grip-3-pack?_pos=1&_sid=d1115be17&_ss=r,,,
764608012451,Black Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1295.jpg?v=1758858940&width=1920,https://www.bazic.com/products/black-fine-tip-permanent-markers-w-pocket-clip-8-pack?_pos=1&_sid=527d9d312&_ss=r,,,
764608060117,"8.5"" X 11"" Dry Erase / Cork Combo Board w/ Marker","PRODUCT DETAILS
PORTABLE PAD. Half with fine grain cork surface, another half with dry erase board. Quality and Sturdy Frame. This learning board is great for writing, math practice, drawing, doodling, and more!
MULTIPURPOSE. This lightweight corkboard is great for use push pins, thumb tacks or map pins to pin all of your notes, messages, pictures, memos, calendars, menus, and reminders on the corkboards.
VERSATILE. Whiteboard is made of smooth surface standard laminated paperboard. Easy to write with, taking notes, memos, drawing, and scheduling. Perfect use in kitchen, fridge, office, desk, locker.
EASY TO CLEAN. Quality and Sturdy Frame. Using boards eraser or microfiber cleaning cloth. Adding some water or dry erase cleaner can help to clean the lapboard easily.
ENDORSED BY TEACHER & PARENTS. Ideal for kids and students to use at home and school with dry erase markers. Great educational toy and a fun drawing board. Perfect holiday gift for children!
",https://www.bazic.com/cdn/shop/files/6030_Board.jpg?v=1758855941&width=1920,https://www.bazic.com/products/8-5-x-11-dry-erase-cork-combo-board-w-marker?_pos=1&_sid=1784d2baf&_ss=r,,,
764608007105,Metro 0.7 mm Mechanical Pencil w/ Ceramics High-Quality Lead,"PRODUCT DETAILS

PRECISE 0.7MM. Offers consistent and sharp writing, perfect for detailed work, note-taking, drawing, and sketching. 2B hardness equivalent to number 2 pencils to use for school standardized exams
CUSHION GRIP. Designed with user comfort in mind, the pencil comes with a cushion grip that provides a soft hold. This grip minimizes hand fatigue, making it comfortable to use for extended periods
CERAMIC 2B LEAD REFILLS. Includes 0.7mm 2B ceramic lead refills, known for its smoothness and durability, for a more reliable writing experience with these lead pencils; barrel comes in assorted colors
POCKET CLIP. Equipped with a convenient pocket clip, making it easy to carry and access on the go. Attach the lead pencil to your pocket, notebook, or clipboard, ensuring it is always within reach
WIDE APPLICATION. Designed to accommodate all ages, these mechanical pencils are great for students, teacher, school, college, beginners and more! Suitable for all general writing applications
",https://www.bazic.com/cdn/shop/files/710_385e4f53-8030-4fca-a703-55bbd085f7a0.jpg?v=1760113290&width=1920,https://www.bazic.com/products/metro-0-7-mm-mechanical-pencil-w-ceramics-high-quality-lead?_pos=1&_sid=5f32177e0&_ss=r,,,
764608170649,Frizz Blue Erasable Gel Pen (2/Pack),"PRODUCT DETAILS
ERASABLE GEL INK. Enjoy erasable blue gel ink with built-in erasers for instant corrections. Write smoothly and erase cleanly so notes stay flawless, while ink becomes permanent over time for lasting results.
EASY ERASING. Built-in eraser lets you correct mistakes instantly without damaging paper, making it simple to keep your work neat and organized in any setting.
SMOOTH APPLICATION. Durable 0.7mm medium tip creates precise, consistent lines for clear writing. High-quality construction delivers smooth ink flow and reliable results for daily use.
SMEAR-FREE. Smear-free ink flow prevents unwanted smudges, so you can enjoy crisp, clean writing every time. Perfect for students and professionals who value neat, high-quality notes.
IDEAL USE. Perfect for schoolwork, office notes, journaling, and art projects, these erasable pens boost productivity and creativity, making every writing task easier and more enjoyable.
",https://www.bazic.com/cdn/shop/files/17101.jpg?v=1759797425&width=1920,https://www.bazic.com/products/frizz-blue-erasable-gel-pen-2-pack?_pos=1&_sid=307d37660&_ss=r,,,
764608005484,Alphabet Sticker Book,"PRODUCT DETAILS
VARIOUS DESIGNS. Over 600 assorted stickers per pack. Approved by teachers and parents. Variety of font format with rainbow color, you will find the right sticker for everyone!
QUALITY PRINTING. Fun designs suitable for every occasion! All girls, boys, and you will also love it too! Form letter, words or sentence: Happy Birthday, Merry Christmas or other sentences.
SAFE TO USE. Non Toxic. Easily apply mini stickers on pencil case, calendar, notebooks, scrapbook, etc. Made with quality paper, featuring bright colors, high definition printing.
FUN LEARNING. Practical interactive manner of keeping your classroom interested and enthusiastic. Keep your kids paying attention and make learning fun with amazing motivational stickers for students!
MULTIPURPOSE. For children to study alphabet, stick on scrapbooking, craft projects. Decorations for your home and classroom, thank you card, greeting or holiday cards, gift box, or envelope.
",https://www.bazic.com/cdn/shop/files/3872.jpg?v=1758855539&width=1920,https://www.bazic.com/products/alphabet-sticker-book?_pos=1&_sid=9ac96db65&_ss=r,,,
764608038253,"1"" Multicolor Alphabet & Numbers Stickers (346/Pack)","PRODUCT DETAILS
STICK AROUND. Alphabet & Number Stickers Made of premium paper. Each measure 1 x 0.5 inch. Includes numerals 0 to 9 and letters A to Z. Also includes commas, apostrophes, semi-colons and more!
FUN EDUCATION. Designed and approved by teachers and parents. Brightly colored and shiny makes items stand out in the group. Adding name sticker on item helps identify own personal stuff.
POP YOUR PROJECT. This set of colorful letter number stickers can be a great decoration: scrapbooks, greeting cards, envelope, gift box, classroom parties, birthday party, and creative crafts.
SELF ADHESIVE. Great for DIY meaningful sentences, such as Happy Birthday, Merry Christmas, Happy Father's Day, Happy New Year and more interesting sentences. All ages will love them.
IDEAL GIFT. No matter is girls or boys, they will love it. It also can be a game that teaches identify colours, encourage them to express their creativity.
",https://www.bazic.com/cdn/shop/files/3825.jpg?v=1758858405&width=1920,https://www.bazic.com/products/1-multicolor-alphabet-numbers-stickers-346-pack?_pos=1&_sid=a22f299cf&_ss=r,1,0.5,
764608038246,"1"" Multicolor Alphabet & Numbers Stickers (346/Pack)","PRODUCT DETAILS
STICK AROUND. Alphabet & Number Stickers Made of premium paper. Each measure 1 x 0.5 inch. Includes numerals 0 to 9 and letters A to Z. Also includes commas, apostrophes, semi-colons and more!
FUN EDUCATION. Designed and approved by teachers and parents. Brightly colored and shiny makes items stand out in the group. Adding name sticker on item helps identify own personal stuff.
POP YOUR PROJECT. This set of colorful letter number stickers can be a great decoration: scrapbooks, greeting cards, envelope, gift box, classroom parties, birthday party, and creative crafts.
SELF ADHESIVE. Great for DIY meaningful sentences, such as Happy Birthday, Merry Christmas, Happy Father's Day, Happy New Year and more interesting sentences. All ages will love them.
IDEAL GIFT. No matter is girls or boys, they will love it. It also can be a game that teaches identify colours, encourage them to express their creativity.
",https://www.bazic.com/cdn/shop/files/3825.jpg?v=1758858405&width=1920,https://www.bazic.com/products/1-multicolor-alphabet-numbers-stickers-346-pack?_pos=1&_sid=147e76903&_ss=r,1,0.5,
764608038048,Assorted Color Foil Star Label (660/Pack),"PRODUCT DETAILS
METALLIC STICKER. Metal foli assorted color stars label. Avaliable in 5 colors: SIlver, Red, Blue, Green ,Yellow. Permanent Adhesive. Measure: 1/2"" x 1/2"". Total 660 labels per pack.
STICK ON MOST SURFACES. Smooth gloss finish labels paper sticks to metal, plastic, glass, tin, paper, cardboard, cards, laminated documents, or any flat surface.
MULTIPURPOSE. Ideal for making holiday cards or greeting card. Form letter, words or sentence: Happy Birthday, Merry Christmas or other intresting sentences.
RELIABLE. There are an infinite amount of uses for our multi-purpose labels. Highly customizable labels allows you to showcase a professional presentation for any purpose.
BULK DEAL. Available in bulk packs for office and school supplies to save your costs. Great for arts and crafts, scrapbooking, or school project. Encougrage your little one to create artwork with stickers.
",https://www.bazic.com/cdn/shop/files/3804.jpg?v=1758847905&width=1920,https://www.bazic.com/products/assorted-color-foil-star-label-660-pack?_pos=1&_sid=bbb8047a2&_ss=r,2,1,
