Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,,oak tag,oak tag,oak tag,oak tag,Others,Paper & Folders,BAZIC,BAZIC,764608050309,764608050309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMPOSITION BOOK,COMPOSITION BOOK,COMPOSITION BOOK,COMPOSITION BOOK,Others,Notebooks,BAZIC,BAZIC,764608050965,764608050965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11X14 DRY ERASE BOARD,11X14 DRY ERASE BOARD,11X14 DRY ERASE BOARD,11X14 DRY ERASE BOARD,Others,Erasers & Rulers,BAZIC,BAZIC,764608060124,764608060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EXTRA FINE TIP VIBRANT FASHION COLOR INK,EXTRA FINE TIP VIBRANT FASHION COLOR INK,EXTRA FINE TIP VIBRANT FASHION COLOR INK,EXTRA FINE TIP VIBRANT FASHION COLOR INK,Others,Writing Supplies,BAZIC,BAZIC,764608170540,764608170540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STENCIL SET,STENCIL SET,STENCIL SET,STENCIL SET,Others,Writing Supplies,BAZIC,BAZIC,764608003022,764608003022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TRANSPARENT TAPE,TRANSPARENT TAPE,TRANSPARENT TAPE,TRANSPARENT TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009123,764608009123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BASIC OPTIMA PEN,BASIC OPTIMA PEN,BASIC OPTIMA PEN,BASIC OPTIMA PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017944,764608017944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,eraser caps,eraser caps,eraser caps,eraser caps,Others,Erasers & Rulers,BAZIC,BAZIC,764608022023,764608022023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REWARD STICKER BOOK,REWARD STICKER BOOK,REWARD STICKER BOOK,REWARD STICKER BOOK,Others,Notebooks,BAZIC,BAZIC,764608038659,764608038659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC SCISSORS JR,BAZIC SCISSORS JR,BAZIC SCISSORS JR,BAZIC SCISSORS JR,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044148,764608044148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POASTER BORD 22X18 FLU. PINK,POASTER BORD 22X18 FLU. PINK,POASTER BORD 22X18 FLU. PINK,POASTER BORD 22X18 FLU. PINK,Others,,BAZIC,BAZIC,764608050316,764608050316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAKTAG FLU. PURPLE,OAKTAG FLU. PURPLE,OAKTAG FLU. PURPLE,OAKTAG FLU. PURPLE,Others,Paper & Folders,BAZIC,BAZIC,764608050552,764608050552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bazic Sticky Notes Asst Colors,Bazic Sticky Notes Asst Colors,Bazic Sticky Notes Asst Colors,Bazic Sticky Notes Asst Colors,Others,Notebooks,BAZIC,BAZIC,764608051030,764608051030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMP. BOOK 5X7 80PG,COMP. BOOK 5X7 80PG,COMP. BOOK 5X7 80PG,COMP. BOOK 5X7 80PG,Others,Notebooks,BAZIC,BAZIC,764608054727,764608054727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,METAL BOOK RINGS,METAL BOOK RINGS,METAL BOOK RINGS,METAL BOOK RINGS,Others,Binders & Dividers,BAZIC,BAZIC,764608002155,764608002155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FLASHCARD,FLASHCARD,FLASHCARD,FLASHCARD,Others,,BAZIC,BAZIC,764608005330,764608005330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GLITTER,GLITTER,GLITTER,GLITTER,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608034828,764608034828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stickers,stickers,stickers,stickers,Others,,BAZIC,BAZIC,764608038604,764608038604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reward Sticker Book,Reward Sticker Book,Reward Sticker Book,Reward Sticker Book,Others,Notebooks,BAZIC,BAZIC,764608038741,764608038741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCISSOR,SCISSOR,SCISSOR,SCISSOR,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044117,764608044117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAKTAG,OAKTAG,OAKTAG,OAKTAG,Others,Paper & Folders,BAZIC,BAZIC,764608054178,764608054178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MAGNETIC DRI ERASER,MAGNETIC DRI ERASER,MAGNETIC DRI ERASER,MAGNETIC DRI ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608060421,764608060421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BASIC SKYLAR,BASIC SKYLAR,BASIC SKYLAR,BASIC SKYLAR,Others,,BAZIC,BAZIC,764608170366,764608170366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COLORED PAPER CUBE,COLORED PAPER CUBE,COLORED PAPER CUBE,COLORED PAPER CUBE,Others,Writing Supplies,BAZIC,BAZIC,764608005521,764608005521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPINNER MECHANICAL PENCIL,SPINNER MECHANICAL PENCIL,SPINNER MECHANICAL PENCIL,SPINNER MECHANICAL PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007372,764608007372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CORRECTION PEN,CORRECTION PEN,CORRECTION PEN,CORRECTION PEN,Others,Writing Supplies,BAZIC,BAZIC,764608016213,764608016213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hot melt glue sticks thick,Hot melt glue sticks thick,Hot melt glue sticks thick,Hot melt glue sticks thick,Others,Glue & Tape,BAZIC,BAZIC,764608020920,764608020920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HIGHTLIGHTERS,HIGHTLIGHTERS,HIGHTLIGHTERS,HIGHTLIGHTERS,Others,Writing Supplies,BAZIC,BAZIC,764608023419,764608023419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GLITER SHAKER,GLITER SHAKER,GLITER SHAKER,GLITER SHAKER,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608034415,764608034415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REWARD STICKERS BOOK,REWARD STICKERS BOOK,REWARD STICKERS BOOK,REWARD STICKERS BOOK,Others,Notebooks,BAZIC,BAZIC,764608038710,764608038710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAGE MARKERS,PAGE MARKERS,PAGE MARKERS,PAGE MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608051436,764608051436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ERASABLE GEL PEN,ERASABLE GEL PEN,ERASABLE GEL PEN,ERASABLE GEL PEN,Others,Writing Supplies,BAZIC,BAZIC,764608170670,764608170670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC Paper Clips Regular 33mm Small Color Paper Clip (200/Pack),BAZIC Paper Clips Regular 33mm Small Color Paper Clip (200/Pack),BAZIC Paper Clips Regular 33mm Small Color Paper Clip (200/Pack),BAZIC Paper Clips Regular 33mm Small Color Paper Clip (200/Pack),Others,Writing Supplies,BAZIC,BAZIC,764608002049,764608002049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sketch pad,sketch pad,sketch pad,sketch pad,Others,Writing Supplies,BAZIC,BAZIC,764608005507,764608005507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUMBP PENCILS,JUMBP PENCILS,JUMBP PENCILS,JUMBP PENCILS,Others,Writing Supplies,BAZIC,BAZIC,764608007167,764608007167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PACKAGING TAPE,PACKAGING TAPE,PACKAGING TAPE,PACKAGING TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009215,764608009215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Magnetic Mirror,Magnetic Mirror,Magnetic Mirror,Magnetic Mirror,Others,,BAZIC,BAZIC,764608013014,764608013014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SMALL CLIPBOARD,SMALL CLIPBOARD,SMALL CLIPBOARD,SMALL CLIPBOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018026,764608018026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALL PURPOSE PAINT BRUSH,ALL PURPOSE PAINT BRUSH,ALL PURPOSE PAINT BRUSH,ALL PURPOSE PAINT BRUSH,Others,Coloring Supplies,BAZIC,BAZIC,764608039854,764608039854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608054901,764608054901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ROUND PUSH PINS,ROUND PUSH PINS,ROUND PUSH PINS,ROUND PUSH PINS,Others,Writing Supplies,BAZIC,BAZIC,764608002094,764608002094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,pack of rules,pack of rules,pack of rules,pack of rules,Others,,BAZIC,BAZIC,764608003367,764608003367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Index Cards 100 Sheets,Index Cards 100 Sheets,Index Cards 100 Sheets,Index Cards 100 Sheets,Others,,BAZIC,BAZIC,764608005200,764608005200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MECHANICAL PENCIL,MECHANICAL PENCIL,MECHANICAL PENCIL,MECHANICAL PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007396,764608007396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Retractable Stick Eraser,Retractable Stick Eraser,Retractable Stick Eraser,Retractable Stick Eraser,Others,Erasers & Rulers,BAZIC,BAZIC,764608022160,764608022160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CRAYONS TWIST,CRAYONS TWIST,CRAYONS TWIST,CRAYONS TWIST,Others,Painting & Coloring,BAZIC,BAZIC,764608025079,764608025079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"ALPHABET 1"" STICKERS","ALPHABET 1"" STICKERS","ALPHABET 1"" STICKERS","ALPHABET 1"" STICKERS",Others,,BAZIC,BAZIC,764608038253,764608038253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITE ENVELOPE #6,WHITE ENVELOPE #6,WHITE ENVELOPE #6,WHITE ENVELOPE #6,Others,,BAZIC,BAZIC,764608050651,764608050651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,BAZIC COMPOSITION NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608054932,764608054932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PERMANENT MARKERS,PERMANENT MARKERS,PERMANENT MARKERS,PERMANENT MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012451,764608012451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1OO ENVELOPES 9.2X16.5cm,1OO ENVELOPES 9.2X16.5cm,1OO ENVELOPES 9.2X16.5cm,1OO ENVELOPES 9.2X16.5cm,Others,,BAZIC,BAZIC,764608005729,764608005729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BASIC ERASE BOARD,BASIC ERASE BOARD,BASIC ERASE BOARD,BASIC ERASE BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608060117,764608060117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BASIC GLITTER SHAKER,BASIC GLITTER SHAKER,BASIC GLITTER SHAKER,BASIC GLITTER SHAKER,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608034835,764608034835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3D ERASER SNACK SHOP,3D ERASER SNACK SHOP,3D ERASER SNACK SHOP,3D ERASER SNACK SHOP,Others,Erasers & Rulers,BAZIC,BAZIC,764608022504,764608022504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MASKING TAPE,MASKING TAPE,MASKING TAPE,MASKING TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009505,764608009505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,METRO MECHANICAL PENCIL 0.7 mm,METRO MECHANICAL PENCIL 0.7 mm,METRO MECHANICAL PENCIL 0.7 mm,METRO MECHANICAL PENCIL 0.7 mm,Others,Writing Supplies,BAZIC,BAZIC,764608007105,764608007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON FLAG,STICK ON FLAG,STICK ON FLAG,STICK ON FLAG,Others,Notebooks,BAZIC,BAZIC,764608051535,764608051535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 65 WHITE ENVELOPES,BAZIC 65 WHITE ENVELOPES,BAZIC 65 WHITE ENVELOPES,BAZIC 65 WHITE ENVELOPES,Others,,BAZIC,BAZIC,764608082003,764608082003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 55 WHITE ENVELOPES,BAZIC 55 WHITE ENVELOPES,BAZIC 55 WHITE ENVELOPES,BAZIC 55 WHITE ENVELOPES,Others,,BAZIC,BAZIC,764608082010,764608082010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ERASABLE PEN,ERASABLE PEN,ERASABLE PEN,ERASABLE PEN,Others,Writing Supplies,BAZIC,BAZIC,764608170649,764608170649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FASTENERS,FASTENERS,FASTENERS,FASTENERS,Others,,BAZIC,BAZIC,764608002513,764608002513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,lime oak tag,lime oak tag,lime oak tag,lime oak tag,Others,Paper & Folders,BAZIC,BAZIC,764608050293,764608050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,pink oak tag,pink oak tag,pink oak tag,pink oak tag,Others,Paper & Folders,BAZIC,BAZIC,764608050576,764608050576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
