Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://www.chazakkinder.com/cdn/shop/files/Capture_41ea2044-30b0-436a-8717-34e9047456cb_400x.png?v=1761150736,8644,Haint Vee Nechten,Haint Vee Nechten,Haint Vee Nechten,Haint Vee Nechten,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919493,9781680919493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/copy_400x.png?v=1765898583,379,Ages Pen Pal Book,Ages Pen Pal Book,Ages Pen Pal Book,Ages Pen Pal Book,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680918052,9781680918052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/copy_bae5c206-59cc-4f17-8e9f-85cc5cdb40fa_400x.png?v=1765898583,378,Shapes Pen Pal Book,Shapes Pen Pal Book,Shapes Pen Pal Book,Shapes Pen Pal Book,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680917864,9781680917864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/d9d564f610e3b1046d848223e523e4e2_400x.png?v=1711551723,8493,Fin Teiman Kein Amerika,Fin Teiman Kein Amerika,Fin Teiman Kein Amerika,Fin Teiman Kein Amerika,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680918380,9781680918380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/da5f934580b065aafc859538f91e50a1_400x.png?v=1743008032,8635,komplitzit shlacht,komplitzit shlacht,komplitzit shlacht,komplitzit shlacht,Others,Comics Books,Kinder Shpiel,Kinder Shpiel,9781680919721,9781680919721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/e3a629180cf5ebf186f681d1adbad83c_400x.png?v=1742495636,8656,Larshi Comic Book,Larshi Comic Book,Larshi Comic Book,Larshi Comic Book,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919905,9781680919905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/e5bed46ed5ecc7349c449b58a6ca647c_400x.png?v=1744213230,8650,Eibig Gedenken,Eibig Gedenken,Eibig Gedenken,Eibig Gedenken,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919868,9781680919868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/e8d803fc1d8aae6cce39105d85917200_400x.png?v=1711551794,8671,Befreit Fun Kneichshaft,Befreit Fun Kneichshaft,Befreit Fun Kneichshaft,Befreit Fun Kneichshaft,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919776,9781680919776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/ef1a5aa05c7649621c3bcba67f6dc674_400x.png?v=1744211548,8649,Festgeboiet,Festgeboiet,Festgeboiet,Festgeboiet,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919684,9781680919684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/H80_400x.jpg?v=1693497235,H80,Hershy Learnt Yomim Tovim #80 Rosh Hashana,Hershy Learnt Yomim Tovim #80 Rosh Hashana,Hershy Learnt Yomim Tovim #80 Rosh Hashana,Hershy Learnt Yomim Tovim #80 Rosh Hashana,Others,Comics Books,Chazak Kinder,Chazak Kinder,978965782289,978965782289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/KV223_400x.png?v=1698953038,KV223,Emunah with the Kindervelt Storybook & CD- Yiddish,Emunah with the Kindervelt Storybook & CD- Yiddish,Emunah with the Kindervelt Storybook & CD- Yiddish,Emunah with the Kindervelt Storybook & CD- Yiddish,Others,Judaica Books,Kindervelt,Kindervelt,9798885861533,9798885861533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv226_400x.jpg?v=1735056701,KV226,Kindervelt Brochos Book English,Kindervelt Brochos Book English,Kindervelt Brochos Book English,Kindervelt Brochos Book English,Others,Judaica Books,Kindervelt,Kindervelt,9798885862417,9798885862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kvbb05_400x.png?v=1717704709,KVbb05,Kindervelt BB #5- Shloimy Geit in Cheder,Kindervelt BB #5- Shloimy Geit in Cheder,Kindervelt BB #5- Shloimy Geit in Cheder,Kindervelt BB #5- Shloimy Geit in Cheder,Others,Judaica Books,Kindervelt,Kindervelt,9798885861229,9798885861229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kvbb07_400x.png?v=1717704709,KVbb07,Kindervelt BB #7- Shloimy and Esty Rosh Hashana- Yom Kippur,Kindervelt BB #7- Shloimy and Esty Rosh Hashana- Yom Kippur,Kindervelt BB #7- Shloimy and Esty Rosh Hashana- Yom Kippur,Kindervelt BB #7- Shloimy and Esty Rosh Hashana- Yom Kippur,Others,Judaica Books,Kindervelt,Kindervelt,9798885860987,9798885860987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kvbb08_1_400x.png?v=1717704709,KVbb08,Kindervelt BB #8- Shloimy and Esty Yom Tov Sukkos,Kindervelt BB #8- Shloimy and Esty Yom Tov Sukkos,Kindervelt BB #8- Shloimy and Esty Yom Tov Sukkos,Kindervelt BB #8- Shloimy and Esty Yom Tov Sukkos,Others,Judaica Books,Kindervelt,Kindervelt,9798885861021,9798885861021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/KVBB10_dc9208db-d7cb-4781-9a22-4b304452c303_400x.png?v=1744217088,KVBB10,Kindervelt BB #10 - Shloimy and Esty Huben Lib Chanukah,Kindervelt BB #10 - Shloimy and Esty Huben Lib Chanukah,Kindervelt BB #10 - Shloimy and Esty Huben Lib Chanukah,Kindervelt BB #10 - Shloimy and Esty Huben Lib Chanukah,Others,Judaica Books,Kindervelt,Kindervelt,9798885861601,9798885861601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/mitzvahenglishmockup_400x.jpg?v=1684332693,KV222,My Big Mitzvos Book,My Big Mitzvos Book,My Big Mitzvos Book,My Big Mitzvos Book,Others,Judaica Books,Kindervelt,Kindervelt,9798885860550,9798885860550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Page_7_400x.jpg?v=1687440449,8439,The Gilded Cage,The Gilded Cage,The Gilded Cage,The Gilded Cage,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680917024,9781680917024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Page_8_400x.jpg?v=1687440505,8438,The Oil Mystery (Eng),The Oil Mystery (Eng),The Oil Mystery (Eng),The Oil Mystery (Eng),Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680917055,9781680917055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsApp_Image_2025-04-09_at_12.18.34_PM_1_400x.jpg?v=1744217088,kvbb21,shloimy & esty go to a wedding,shloimy & esty go to a wedding,shloimy & esty go to a wedding,shloimy & esty go to a wedding,Others,Judaica Books,Kindervelt,Kindervelt,9798885862448,9798885862448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsApp_Image_2025-08-14_at_12.48.07_c09b2603_400x.jpg?v=1755701108,55401,21 inter 1 dach #11,21 inter 1 dach #11,21 inter 1 dach #11,21 inter 1 dach #11,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,696550990498,696550990498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2024-12-03at10.08.25_9a16559b_400x.jpg?v=1733259839,KV225,Kindervelt Brochos Book Yiddish,Kindervelt Brochos Book Yiddish,Kindervelt Brochos Book Yiddish,Kindervelt Brochos Book Yiddish,Others,Judaica Books,Kindervelt,Kindervelt,9798885862400,9798885862400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-01-30at10.18.20_0148b6c8_400x.jpg?v=1744217088,KVBB19,Kindervelt BB #19- Shloimy and Esty Bazichen Bobby And Zeidy,Kindervelt BB #19- Shloimy and Esty Bazichen Bobby And Zeidy,Kindervelt BB #19- Shloimy and Esty Bazichen Bobby And Zeidy,Kindervelt BB #19- Shloimy and Esty Bazichen Bobby And Zeidy,Others,Judaica Books,Kindervelt,Kindervelt,9798885862370,9798885862370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-01-30at10.18.29_444b3ba9_400x.jpg?v=1744217088,KVBB20,Kindervelt BB #20- Shloimy and Esty Gein Tzim Dentist,Kindervelt BB #20- Shloimy and Esty Gein Tzim Dentist,Kindervelt BB #20- Shloimy and Esty Gein Tzim Dentist,Kindervelt BB #20- Shloimy and Esty Gein Tzim Dentist,Others,Judaica Books,Kindervelt,Kindervelt,9798885862363,9798885862363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-04-02at3.33.23PM_400x.jpg?v=1743627178,400,Pen Pal Activity Book #2,Pen Pal Activity Book #2,Pen Pal Activity Book #2,Pen Pal Activity Book #2,Others,Activity Books,Kinder Shpiel,Kinder Shpiel,9781680919356,9781680919356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-04-09at12.18.33PM_400x.jpg?v=1744217088,KVBB22,Shloime & Esty Greiten Zich Tzim Shabbos,Shloime & Esty Greiten Zich Tzim Shabbos,Shloime & Esty Greiten Zich Tzim Shabbos,Shloime & Esty Greiten Zich Tzim Shabbos,Others,Judaica Books,Kindervelt,Kindervelt,9798885862462,9798885862462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-07-10at11.41.02AM_400x.jpg?v=1752163463,CK045,Aleph Bais Slide Board Book,Aleph Bais Slide Board Book,Aleph Bais Slide Board Book,Aleph Bais Slide Board Book,Others,Judaica Books,Chazak,Chazak,9798885862547,9798885862547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.04.53_7edbb0df_400x.jpg?v=1758206714,V116,Visenshaft #6: Institutes,Visenshaft #6: Institutes,Visenshaft #6: Institutes,Visenshaft #6: Institutes,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9798885862431,9798885862431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.05.03_a3923037_400x.jpg?v=1758206770,8658,Natalicha Resourcen #2,Natalicha Resourcen #2,Natalicha Resourcen #2,Natalicha Resourcen #2,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9798885862455,9798885862455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.05.08_ce44b9e0_400x.jpg?v=1758206598,8615,Interesante Chayos #4,Interesante Chayos #4,Interesante Chayos #4,Interesante Chayos #4,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680917048,9781680917048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-28at12.29.27_c8c500ba_400x.jpg?v=1758205692,KVBB25,Kindervelt bb #25 Gein Kofen Shoes,Kindervelt bb #25 Gein Kofen Shoes,Kindervelt bb #25 Gein Kofen Shoes,Kindervelt bb #25 Gein Kofen Shoes,Others,Judaica Books,Kindervelt,Kindervelt,9798885863162,9798885863162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-28at14.29.26_d122f43d_400x.jpg?v=1758205689,KVBB24,Kindervelt bb #24 Shloimy is Shabbos Totty,Kindervelt bb #24 Shloimy is Shabbos Totty,Kindervelt bb #24 Shloimy is Shabbos Totty,Kindervelt bb #24 Shloimy is Shabbos Totty,Others,Judaica Books,Kindervelt,Kindervelt,9798885863155,9798885863155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-28at14.29.29_99c723d2_400x.jpg?v=1758205687,KVBB23,Kindervelt bb #23 Esty is Shabbos Mommy,Kindervelt bb #23 Esty is Shabbos Mommy,Kindervelt bb #23 Esty is Shabbos Mommy,Kindervelt bb #23 Esty is Shabbos Mommy,Others,Judaica Books,Kindervelt,Kindervelt,9798885863148,9798885863148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-11-24at1.22.45PM_400x.jpg?v=1764008635,KV239,Kindervelt Gita Nacht Book,Kindervelt Gita Nacht Book,Kindervelt Gita Nacht Book,Kindervelt Gita Nacht Book,Others,Judaica Books,Kindervelt,Kindervelt,9798885863179,9798885863179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/1_400x.jpg?v=1644867668,H01-53747,Hershy Acht Geben #1 Red Light,Hershy Acht Geben #1 Red Light,Hershy Acht Geben #1 Red Light,Hershy Acht Geben #1 Red Light,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912715,9781680912715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/12_400x.jpg?v=1644867663,H12-53757,Hershy Acht Geben #12: Arbet Keilim (Tools),Hershy Acht Geben #12: Arbet Keilim (Tools),Hershy Acht Geben #12: Arbet Keilim (Tools),Hershy Acht Geben #12: Arbet Keilim (Tools),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910773,9781680910773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/13_400x.jpg?v=1644879335,H13-53735,Hershy Shtarken #13: Nisht Zugen Ligent (Not Telling Lie),Hershy Shtarken #13: Nisht Zugen Ligent (Not Telling Lie),Hershy Shtarken #13: Nisht Zugen Ligent (Not Telling Lie),Hershy Shtarken #13: Nisht Zugen Ligent (Not Telling Lie),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911824,9781680911824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/14_400x.jpg?v=1644867664,H14-53744,Hershy Acht Geben #14: Nisht Gein Un Reshus (Asking Permission),Hershy Acht Geben #14: Nisht Gein Un Reshus (Asking Permission),Hershy Acht Geben #14: Nisht Gein Un Reshus (Asking Permission),Hershy Acht Geben #14: Nisht Gein Un Reshus (Asking Permission),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912746,9781680912746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/15_400x.jpg?v=1644867665,H15-5122,Hershy Acht Geben #15: Faklen (Torches),Hershy Acht Geben #15: Faklen (Torches),Hershy Acht Geben #15: Faklen (Torches),Hershy Acht Geben #15: Faklen (Torches),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912753,9781680912753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/16_400x.jpg?v=1644867671,H16-53758,Hershy Acht Geben #16: Nisht Gezint Esenvarg (Healthy Food),Hershy Acht Geben #16: Nisht Gezint Esenvarg (Healthy Food),Hershy Acht Geben #16: Nisht Gezint Esenvarg (Healthy Food),Hershy Acht Geben #16: Nisht Gezint Esenvarg (Healthy Food),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912326,9781680912326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/17_400x.jpg?v=1644867667,H17-5120,Hershy Acht Geben #17: A Fire,Hershy Acht Geben #17: A Fire,Hershy Acht Geben #17: A Fire,Hershy Acht Geben #17: A Fire,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912760,9781680912760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/18_b39d5ce8-b3eb-4eb6-a2c3-c4e7d51a989b_400x.jpg?v=1644867666,H18-53749,Hershy Acht Geben #18: Heise Vaser (Hot Water),Hershy Acht Geben #18: Heise Vaser (Hot Water),Hershy Acht Geben #18: Heise Vaser (Hot Water),Hershy Acht Geben #18: Heise Vaser (Hot Water),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637637,9781937637637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/19_400x.jpg?v=1644867670,H19-53743,Hershy Acht Geben #19: Nisht Krichen Oif a Leiter (Ladders),Hershy Acht Geben #19: Nisht Krichen Oif a Leiter (Ladders),Hershy Acht Geben #19: Nisht Krichen Oif a Leiter (Ladders),Hershy Acht Geben #19: Nisht Krichen Oif a Leiter (Ladders),Others,Comics Books,Chazak Kinder,Chazak Kinder,6024016966864,6024016966864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/2_400x.jpg?v=1644867665,H02-53748,Hershy Acht Geben #2: Animals,Hershy Acht Geben #2: Animals,Hershy Acht Geben #2: Animals,Hershy Acht Geben #2: Animals,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911237,9781680911237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/23_23a66fa6-98d3-4d9b-a2dc-599c39fddd7a_400x.jpg?v=1644867667,H23-53746,Hershy Acht Geben #23: Pitzen Di Tzein (Brushing Teeth),Hershy Acht Geben #23: Pitzen Di Tzein (Brushing Teeth),Hershy Acht Geben #23: Pitzen Di Tzein (Brushing Teeth),Hershy Acht Geben #23: Pitzen Di Tzein (Brushing Teeth),Others,Comics Books,Chazak Kinder,Chazak Kinder,6024016966796,6024016966796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/26_400x.jpg?v=1644879336,H26-53723,Hershy Shtarken #26: Nisht Oifveken Totty and Mommy (Waking Parents),Hershy Shtarken #26: Nisht Oifveken Totty and Mommy (Waking Parents),Hershy Shtarken #26: Nisht Oifveken Totty and Mommy (Waking Parents),Hershy Shtarken #26: Nisht Oifveken Totty and Mommy (Waking Parents),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910780,9781680910780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/27_400x.jpg?v=1644879337,H27-53754,Hershy Shtarken #27: Zich Iberbeiten (Forgiveness),Hershy Shtarken #27: Zich Iberbeiten (Forgiveness),Hershy Shtarken #27: Zich Iberbeiten (Forgiveness),Hershy Shtarken #27: Zich Iberbeiten (Forgiveness),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912722,9781680912722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/28_5ab19dbc-993a-4022-9042-48700c3da996_400x.jpg?v=1644879335,H28-53762,Hershy Shtarken #28: Nisht Sheimen Tzi Beten Helf (Asking for Help),Hershy Shtarken #28: Nisht Sheimen Tzi Beten Helf (Asking for Help),Hershy Shtarken #28: Nisht Sheimen Tzi Beten Helf (Asking for Help),Hershy Shtarken #28: Nisht Sheimen Tzi Beten Helf (Asking for Help),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911787,9781680911787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/3_400x.jpg?v=1644867671,H03-53752,Hershy Acht Geben #3: Matches,Hershy Acht Geben #3: Matches,Hershy Acht Geben #3: Matches,Hershy Acht Geben #3: Matches,Others,Comics Books,Chazak Kinder,Chazak Kinder,6024016964716,6024016964716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/30_870ff0e3-9745-42d5-97dc-46eab38b8142_400x.jpg?v=1644879336,H30-53724,Hershy Shtarken #30: Vart Tzvishen Milchig Fleishig (Milk and Meat),Hershy Shtarken #30: Vart Tzvishen Milchig Fleishig (Milk and Meat),Hershy Shtarken #30: Vart Tzvishen Milchig Fleishig (Milk and Meat),Hershy Shtarken #30: Vart Tzvishen Milchig Fleishig (Milk and Meat),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912272,9781680912272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/31_e45adb80-e5fb-4df6-88d2-13930e14a7db_400x.jpg?v=1644879337,H31-53733,Hershy Shtarken #31: Tzi Varten Mit Gedild (Patience),Hershy Shtarken #31: Tzi Varten Mit Gedild (Patience),Hershy Shtarken #31: Tzi Varten Mit Gedild (Patience),Hershy Shtarken #31: Tzi Varten Mit Gedild (Patience),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637743,9781937637743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/32-Copy_400x.jpg?v=1644879335,H32-53753,Hershy Shtarken #32: Mevater Zein (Sharing),Hershy Shtarken #32: Mevater Zein (Sharing),Hershy Shtarken #32: Mevater Zein (Sharing),Hershy Shtarken #32: Mevater Zein (Sharing),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910292,9781680910292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_400x.jpg?v=1644879925,H33-53711,HERSHY #33 Honig,HERSHY #33 Honig,HERSHY #33 Honig,HERSHY #33 Honig,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637002,9781937637002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/34_72d63340-28d2-49b3-8d94-04649ccfc228_400x.jpg?v=1644879925,H34-53713,Hershy #34 Milk,Hershy #34 Milk,Hershy #34 Milk,Hershy #34 Milk,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637835,9781937637835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/35_3ece94a2-8e3c-484a-bbc9-956709a33edc_400x.jpg?v=1644879925,H35-53714,Hershy #35 Wine,Hershy #35 Wine,Hershy #35 Wine,Hershy #35 Wine,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637828,9781937637828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/36_8d93750f-f13a-4f64-8cf8-373030e2b34d_400x.jpg?v=1644879926,H36-53728,Hershy #36 Matzos,Hershy #36 Matzos,Hershy #36 Matzos,Hershy #36 Matzos,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637484,9781937637484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/37_0145b756-b2b1-4ba1-80c0-455e710e4f67_400x.jpg?v=1644879925,H37-53715,HERSHY #37 Sofer Stam,HERSHY #37 Sofer Stam,HERSHY #37 Sofer Stam,HERSHY #37 Sofer Stam,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637842,9781937637842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/38_07f3d6ff-13fe-44a3-b18d-c8076eba1242_400x.jpg?v=1644879925,H38-53710,Hershy #38 Maihl (Flour),Hershy #38 Maihl (Flour),Hershy #38 Maihl (Flour),Hershy #38 Maihl (Flour),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637019,9781937637019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/39_8c475eac-5f72-4eb4-b47e-3f4404061943_400x.jpg?v=1644879926,H39-53712,HERSHY #39 Oil,HERSHY #39 Oil,HERSHY #39 Oil,HERSHY #39 Oil,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637026,9781937637026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/4_400x.jpg?v=1644867669,H04-5118,Hershy Acht Geben #4: Oif Di Vegen,Hershy Acht Geben #4: Oif Di Vegen,Hershy Acht Geben #4: Oif Di Vegen,Hershy Acht Geben #4: Oif Di Vegen,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910803,9781680910803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
